"Indicator","Valid_N","Percent"
"Underweight (WAZ < -2)",9513,26.41
"Severe underweight (WAZ < -3)",9513,8.27
"Wasting (WHZ < -2)",9464,8.44
"Severe wasting (WHZ < -3)",9464,1.87
