"Indicator","Outcome","Valid_N","Percent"
"Stunting (HAZ < -2)","HAZ",9410,39.14
"Underweight (WAZ < -2)","WAZ",9513,26.41
"Wasting (WHZ < -2)","WHZ",9464,8.44
