"","WAZ","WHZ","Wealth","Mothers_Education","Household_Size","Under5_Children"
"WAZ",1,0.596,0.269,0.276,-0.113,-0.091
"WHZ",0.596,1,-0.012,-0.007,0.008,-0.006
"Wealth",0.269,-0.012,1,0.686,-0.195,-0.157
"Mothers_Education",0.276,-0.007,0.686,1,-0.286,-0.2
"Household_Size",-0.113,0.008,-0.195,-0.286,1,0.575
"Under5_Children",-0.091,-0.006,-0.157,-0.2,0.575,1
